slug,url,name,price,area,rooms,build_year,utilities,location,location_lat,location_lon,heating,floor,building_floors,state,market,ownership,ad_type,collage,scrapped_date,luxury_level
city-vibe-ID4uarp,https://www.otodom.pl/pl/oferta/city-vibe-ID4uarp,City Vibe,,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Płaszów', 'Podgórze', 'Kraków', 'małopolskie']",50.045437788492,19.995425103343,,,,,primary,,business,otodom_photos/city-vibe-ID4uarp/city-vibe-ID4uarp_collage.jpg,2025-05-31,7.0
mieszkanie-krakow-grzegorzki-al-pokoju-63-3m-ID4uNrx,https://www.otodom.pl/pl/oferta/mieszkanie-krakow-grzegorzki-al-pokoju-63-3m-ID4uNrx,"Mieszkanie Kraków , Grzegórzki al.Pokoju ,63,3m",839999.0,63.3,3,1993.0,"['teren zamknięty', 'domofon / wideofon', 'balkon', 'piwnica', 'garaż/miejsce parkingowe', 'oddzielna kuchnia']","['Grzegórzki', 'Grzegórzki', 'Kraków', 'małopolskie']",50.06011426797,19.969505264404,urban,floor_5,5.0,to_completion,secondary,full_ownership,private,otodom_photos/mieszkanie-krakow-grzegorzki-al-pokoju-63-3m-ID4uNrx/mieszkanie-krakow-grzegorzki-al-pokoju-63-3m-ID4uNrx_collage.jpg,2025-05-31,6.0
2-pokojowe-mieszkanie-38m2-balkon-ID4v4In,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-ID4v4In,2-pokojowe mieszkanie 38m2 + balkon,569031.0,38.19,2,2027.0,"['internet', 'telefon', 'domofon / wideofon', 'garaż/miejsce parkingowe', 'balkon', 'winda', 'pom. użytkowe']","['Wola Duchacka', 'Podgórze Duchackie', 'Kraków', 'małopolskie']",50.02145,19.9595,urban,floor_1,3.0,to_completion,primary,full_ownership,business,otodom_photos/2-pokojowe-mieszkanie-38m2-balkon-ID4v4In/2-pokojowe-mieszkanie-38m2-balkon-ID4v4In_collage.jpg,2025-05-31,-1.0
1-pokojowe-mieszkanie-26m2-loggia-ID4v7kr,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-loggia-ID4v7kr,1-pokojowe mieszkanie 26m2 + loggia,550200.0,26.73,1,2028.0,['winda'],"['Rakowice', 'Prądnik Czerwony', 'Kraków', 'małopolskie']",50.069791871385,19.980397711215,,floor_1,14.0,to_completion,primary,full_ownership,business,otodom_photos/1-pokojowe-mieszkanie-26m2-loggia-ID4v7kr/1-pokojowe-mieszkanie-26m2-loggia-ID4v7kr_collage.jpg,2025-05-31,-1.0
3-pokojowe-mieszkanie-68m2-taras-bezposrednio-ID4ui5c,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-68m2-taras-bezposrednio-ID4ui5c,3-pokojowe mieszkanie 68m2 + taras Bezpośrednio,,68.31,3,2023.0,"['garaż/miejsce parkingowe', 'taras', 'winda']","['Łobzów', 'Krowodrza', 'Kraków', 'małopolskie']",50.070851153514,19.91374446,,floor_1,7.0,to_completion,primary,full_ownership,business,otodom_photos/3-pokojowe-mieszkanie-68m2-taras-bezposrednio-ID4ui5c/3-pokojowe-mieszkanie-68m2-taras-bezposrednio-ID4ui5c_collage.jpg,2025-05-31,-1.0
ul-glogera-mieszkanie-3-pok-h-12-ID4tJWm,https://www.otodom.pl/pl/oferta/ul-glogera-mieszkanie-3-pok-h-12-ID4tJWm,ul. Glogera | mieszkanie 3-pok. | H_12,835088.0,62.32,3,2024.0,"['internet', 'telewizja kablowa', 'domofon / wideofon', 'teren zamknięty', 'balkon', 'garaż/miejsce parkingowe', 'pom. użytkowe', 'winda']","['Prądnik Biały', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.101423559861,19.92735820965,urban,floor_2,4.0,to_completion,primary,full_ownership,business,otodom_photos/ul-glogera-mieszkanie-3-pok-h-12-ID4tJWm/ul-glogera-mieszkanie-3-pok-h-12-ID4tJWm_collage.jpg,2025-05-31,-1.0
lubostron-13-mieszkanie-3-pok-m-57-ID4qi8x,https://www.otodom.pl/pl/oferta/lubostron-13-mieszkanie-3-pok-m-57-ID4qi8x,Lubostroń 13 | mieszkanie 3-pok. | M_57,,62.38,3,2023.0,"['internet', 'telefon', 'domofon / wideofon', 'balkon', 'garaż/miejsce parkingowe', 'winda']","['Ruczaj', 'Dębniki', 'Kraków', 'małopolskie']",50.01528,19.89566,,floor_4,4.0,to_completion,primary,full_ownership,business,otodom_photos/lubostron-13-mieszkanie-3-pok-m-57-ID4qi8x/lubostron-13-mieszkanie-3-pok-m-57-ID4qi8x_collage.jpg,2025-05-31,-1.0
3-pokojowe-mieszkanie-65m2-balkon-bez-prowizji-ID4uaMx,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bez-prowizji-ID4uaMx,3-pokojowe mieszkanie 65m2 + balkon Bez Prowizji,,65.47,3,2025.0,"['garaż/miejsce parkingowe', 'oddzielna kuchnia', 'balkon', 'winda']","['Płaszów', 'Podgórze', 'Kraków', 'małopolskie']",50.045437788492,19.995425103343,,floor_5,5.0,to_completion,primary,full_ownership,business,otodom_photos/3-pokojowe-mieszkanie-65m2-balkon-bez-prowizji-ID4uaMx/3-pokojowe-mieszkanie-65m2-balkon-bez-prowizji-ID4uaMx_collage.jpg,2025-05-31,-1.0
przytulna-kawalerka-pod-inwestycje-ID4oS38,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-pod-inwestycje-ID4oS38,Przytulna kawalerka pod inwestycję,183000.0,16.8,1,,"['teren zamknięty', 'domofon / wideofon']","['Jugowice', 'Swoszowice', 'Kraków', 'małopolskie']",50.00220579379252,19.92789134072264,gas,floor_1,2.0,,secondary,,private,otodom_photos/przytulna-kawalerka-pod-inwestycje-ID4oS38/przytulna-kawalerka-pod-inwestycje-ID4oS38_collage.jpg,2025-05-31,6.0
5-pokojowe-mieszkanie-123m2-loggia-bez-prowizji-ID4uosT,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-123m2-loggia-bez-prowizji-ID4uosT,5-pokojowe mieszkanie 123m2 + loggia Bez Prowizji,,123.25,5,2026.0,"['garaż/miejsce parkingowe', 'winda']","['Zabłocie', 'Podgórze', 'Kraków', 'małopolskie']",50.050888475043,19.971511865082,,floor_7,7.0,to_completion,primary,full_ownership,business,otodom_photos/5-pokojowe-mieszkanie-123m2-loggia-bez-prowizji-ID4uosT/5-pokojowe-mieszkanie-123m2-loggia-bez-prowizji-ID4uosT_collage.jpg,2025-05-31,-1.0
3-pokojowe-mieszkanie-45m2-ogrodek-ID4upbv,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-45m2-ogrodek-ID4upbv,3-pokojowe mieszkanie 45m2 + ogródek,,45.01,3,2025.0,"['garaż/miejsce parkingowe', 'ogródek', 'winda']","['Mistrzejowice', 'Mistrzejowice', 'Kraków', 'małopolskie']",50.106454549921,20.011890072787,,ground_floor,8.0,to_completion,primary,full_ownership,business,otodom_photos/3-pokojowe-mieszkanie-45m2-ogrodek-ID4upbv/3-pokojowe-mieszkanie-45m2-ogrodek-ID4upbv_collage.jpg,2025-05-31,-1.0
sloneczne-miasteczko-ID4ulvs,https://www.otodom.pl/pl/oferta/sloneczne-miasteczko-ID4ulvs,Słoneczne Miasteczko,,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Złocień', 'Bieżanów-Prokocim', 'Kraków', 'małopolskie']",50.020315805732,20.058108513592,,,,,primary,,business,otodom_photos/sloneczne-miasteczko-ID4ulvs/sloneczne-miasteczko-ID4ulvs_collage.jpg,2025-05-31,7.0
3-pokojowe-mieszkanie-54m2-ogrodek-ID4ul63,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-ogrodek-ID4ul63,3-pokojowe mieszkanie 54m2 + ogródek,,54.74,3,2023.0,"['garaż/miejsce parkingowe', 'ogródek', 'winda']","['Bronowice Małe', 'Bronowice', 'Kraków', 'małopolskie']",50.087990369055,19.886084001669,,ground_floor,3.0,to_completion,primary,full_ownership,business,otodom_photos/3-pokojowe-mieszkanie-54m2-ogrodek-ID4ul63/3-pokojowe-mieszkanie-54m2-ogrodek-ID4ul63_collage.jpg,2025-05-31,-1.0
ul-powstancow-mieszkanie-3-pok-e-54-ID4tK5G,https://www.otodom.pl/pl/oferta/ul-powstancow-mieszkanie-3-pok-e-54-ID4tK5G,ul. Powstańców | mieszkanie 3-pok. | E 54,789230.0,60.71,3,2025.0,"['internet', 'telewizja kablowa', 'domofon / wideofon', 'teren zamknięty', 'balkon', 'garaż/miejsce parkingowe', 'winda']","['Mistrzejowice', 'Mistrzejowice', 'Kraków', 'małopolskie']",50.105914597205,20.015157024688,urban,floor_2,9.0,to_completion,primary,full_ownership,business,otodom_photos/ul-powstancow-mieszkanie-3-pok-e-54-ID4tK5G/ul-powstancow-mieszkanie-3-pok-e-54-ID4tK5G_collage.jpg,2025-05-31,-1.0
2-pokojowe-mieszkanie-35m2-ogrodek-ID4uF7V,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-35m2-ogrodek-ID4uF7V,2-pokojowe mieszkanie 35m2 + ogródek,,35.26,2,2027.0,"['garaż/miejsce parkingowe', 'ogródek', 'winda']","['Prądnik Biały', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.098329858876,19.922707084657,,ground_floor,4.0,to_completion,primary,full_ownership,business,otodom_photos/2-pokojowe-mieszkanie-35m2-ogrodek-ID4uF7V/2-pokojowe-mieszkanie-35m2-ogrodek-ID4uF7V_collage.jpg,2025-05-31,-1.0
glogera-32-mieszkanie-4-pok-m09-ID4nnnU,https://www.otodom.pl/pl/oferta/glogera-32-mieszkanie-4-pok-m09-ID4nnnU,Glogera 32 | mieszkanie 4-pok. | M09,916832.0,64.67,4,2024.0,"['internet', 'telefon', 'domofon / wideofon', 'garaż/miejsce parkingowe', 'balkon', 'winda']","['Prądnik Biały', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.103310238615,19.927108342329,urban,floor_1,3.0,to_completion,primary,full_ownership,business,otodom_photos/glogera-32-mieszkanie-4-pok-m09-ID4nnnU/glogera-32-mieszkanie-4-pok-m09-ID4nnnU_collage.jpg,2025-05-31,-1.0
4-pokojowe-mieszkanie-72m2-balkon-bez-prowizji-ID4uH3m,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72m2-balkon-bez-prowizji-ID4uH3m,4-pokojowe mieszkanie 72m2 + balkon Bez Prowizji,924861.0,72.26,4,2025.0,"['garaż/miejsce parkingowe', 'balkon', 'winda']","['Łęg', 'Czyżyny', 'Kraków', 'małopolskie']",50.058647541707,20.012401801701,,floor_1,7.0,to_completion,primary,full_ownership,business,otodom_photos/4-pokojowe-mieszkanie-72m2-balkon-bez-prowizji-ID4uH3m/4-pokojowe-mieszkanie-72m2-balkon-bez-prowizji-ID4uH3m_collage.jpg,2025-05-31,-1.0
lokal-na-sprzedaz-ID4vtD3,https://www.otodom.pl/pl/oferta/lokal-na-sprzedaz-ID4vtD3,Lokal na sprzedaż,400000.0,18.0,1,2021.0,"['internet', 'telewizja kablowa', 'telefon', 'balkon', 'winda']","['Płaszów', 'Podgórze', 'Kraków', 'małopolskie']",50.039686399986,19.983593757809,urban,floor_1,,ready_to_use,secondary,,private,otodom_photos/lokal-na-sprzedaz-ID4vtD3/lokal-na-sprzedaz-ID4vtD3_collage.jpg,2025-05-31,6.0
funkcjonalna-kawalerka-142tys-ID4sJ9X,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-142tys-ID4sJ9X,Funkcjonalna kawalerka / 142tys,142000.0,13.8,1,,"['teren zamknięty', 'domofon / wideofon', 'taras']","['Borek Fałęcki', 'Łagiewniki-Borek Fałęcki', 'Kraków', 'małopolskie']",50.01103,19.91507,gas,ground_floor,2.0,,secondary,,private,otodom_photos/funkcjonalna-kawalerka-142tys-ID4sJ9X/funkcjonalna-kawalerka-142tys-ID4sJ9X_collage.jpg,2025-05-31,3.0
malownicze-tarasy-ii-ID4uEI4,https://www.otodom.pl/pl/oferta/malownicze-tarasy-ii-ID4uEI4,Malownicze Tarasy II,394940.0,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Zesławice', 'Wzgórza Krzesławickie', 'Kraków', 'małopolskie']",50.104234121049,20.058284276038,,,,,primary,,business,otodom_photos/malownicze-tarasy-ii-ID4uEI4/malownicze-tarasy-ii-ID4uEI4_collage.jpg,2025-05-31,7.0
pierwsze-mieszkanie-os-jozefa-strusia-ID4vuVN,https://www.otodom.pl/pl/oferta/pierwsze-mieszkanie-os-jozefa-strusia-ID4vuVN,Pierwsze mieszkanie - os. Józefa Strusia,430000.0,26.2,1,1980.0,"['domofon / wideofon', 'meble', 'garaż/miejsce parkingowe']","['Bieńczyce', 'Bieńczyce', 'Kraków', 'małopolskie']",50.0875577,20.012792,urban,floor_2,4.0,ready_to_use,secondary,,business,otodom_photos/pierwsze-mieszkanie-os-jozefa-strusia-ID4vuVN/pierwsze-mieszkanie-os-jozefa-strusia-ID4vuVN_collage.jpg,2025-05-31,4.0
3-pokojowe-mieszkanie-58m2-loggia-bezposrednio-ID4w9WC,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-58m2-loggia-bezposrednio-ID4w9WC,3-pokojowe mieszkanie 58m2 + loggia Bezpośrednio,,58.65,3,2025.0,"['teren zamknięty', 'garaż/miejsce parkingowe', 'winda']","['Zakrzówek', 'Dębniki', 'Kraków', 'małopolskie']",50.038706805697,19.9248423,,floor_4,7.0,to_completion,primary,full_ownership,business,otodom_photos/3-pokojowe-mieszkanie-58m2-loggia-bezposrednio-ID4w9WC/3-pokojowe-mieszkanie-58m2-loggia-bezposrednio-ID4w9WC_collage.jpg,2025-05-31,-1.0
przytulne-mieszkanie-tramwaj-wielicka-ID4tN7M,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-tramwaj-wielicka-ID4tN7M,Przytulne Mieszkanie / Tramwaj/ Wielicka,149000.0,12.1,1,,"['teren zamknięty', 'domofon / wideofon', 'garaż/miejsce parkingowe', 'ogródek']","['Prokocim', 'Bieżanów-Prokocim', 'Kraków', 'małopolskie']",50.0215335,19.9917811,urban,ground_floor,2.0,to_completion,secondary,full_ownership,private,otodom_photos/przytulne-mieszkanie-tramwaj-wielicka-ID4tN7M/przytulne-mieszkanie-tramwaj-wielicka-ID4tN7M_collage.jpg,2025-05-31,8.0
krowodrza-2-sypialnie-salon-balkon-i-piwnica-ID4v1YP,https://www.otodom.pl/pl/oferta/krowodrza-2-sypialnie-salon-balkon-i-piwnica-ID4v1YP,Krowodrza | 2 sypialnie + Salon | balkon i piwnica,999000.0,70.83,3,,"['drzwi / okna antywłamaniowe', 'domofon / wideofon', 'meble', 'piekarnik', 'lodówka', 'pralka', 'zmywarka', 'balkon', 'ogródek', 'piwnica']","['Krowodrza', 'Krowodrza', 'Kraków', 'małopolskie']",50.07602,19.93143,gas,floor_1,3.0,ready_to_use,secondary,full_ownership,business,otodom_photos/krowodrza-2-sypialnie-salon-balkon-i-piwnica-ID4v1YP/krowodrza-2-sypialnie-salon-balkon-i-piwnica-ID4v1YP_collage.jpg,2025-05-31,7.0
funkcjonalna-kawalerka-piaski-wielkie-ID4ueJ8,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-piaski-wielkie-ID4ueJ8,Funkcjonalna kawalerka / Piaski Wielkie,185000.0,15.4,1,,['domofon / wideofon'],"['Rżąka', 'Bieżanów-Prokocim', 'Kraków', 'małopolskie']",50.0039691,20.0057373,gas,ground_floor,2.0,to_completion,secondary,full_ownership,private,otodom_photos/funkcjonalna-kawalerka-piaski-wielkie-ID4ueJ8/funkcjonalna-kawalerka-piaski-wielkie-ID4ueJ8_collage.jpg,2025-05-31,8.0
krakow-sprzedaz-duze-111-m2-wysokie-3-pokoje-ID4qVF2,https://www.otodom.pl/pl/oferta/krakow-sprzedaz-duze-111-m2-wysokie-3-pokoje-ID4qVF2,Krakow/sprzedaż/duże 111 m2/ wysokie/3 pokoje,1250000.0,111.75,3,1998.0,"['telewizja kablowa', 'internet', 'telefon', 'teren zamknięty', 'domofon / wideofon', 'zmywarka', 'lodówka', 'meble', 'piekarnik', 'kuchenka', 'pralka', 'piwnica', 'garaż/miejsce parkingowe', 'ogródek', 'taras']","['Krowodrza', 'Krowodrza', 'Kraków', 'małopolskie']",50.07567,19.93084,gas,garret,3.0,ready_to_use,secondary,full_ownership,private,otodom_photos/krakow-sprzedaz-duze-111-m2-wysokie-3-pokoje-ID4qVF2/krakow-sprzedaz-duze-111-m2-wysokie-3-pokoje-ID4qVF2_collage.jpg,2025-05-31,8.0
zablocie-ul-dabrowskiego-nowa-inwestycja-ID4wcQe,https://www.otodom.pl/pl/oferta/zablocie-ul-dabrowskiego-nowa-inwestycja-ID4wcQe,ZABŁOCIE ul. Dąbrowskiego NOWA inwestycja,780000.0,31.29,1,2026.0,['internet'],"['Zabłocie', 'Podgórze', 'Kraków', 'małopolskie']",50.04487597737609,19.96434050781252,urban,floor_2,,to_completion,primary,full_ownership,business,otodom_photos/zablocie-ul-dabrowskiego-nowa-inwestycja-ID4wcQe/zablocie-ul-dabrowskiego-nowa-inwestycja-ID4wcQe_collage.jpg,2025-05-31,-1.0
craft-zablocie-ID4ui3u,https://www.otodom.pl/pl/oferta/craft-zablocie-ID4ui3u,Craft Zabłocie,,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Zabłocie', 'Podgórze', 'Kraków', 'małopolskie']",50.050380075464,19.966116112482,,,,,primary,,business,otodom_photos/craft-zablocie-ID4ui3u/craft-zablocie-ID4ui3u_collage.jpg,2025-05-31,8.0
tarasy-moderno-ID4u8By,https://www.otodom.pl/pl/oferta/tarasy-moderno-ID4u8By,Tarasy Moderno,,,0,,['Miejsce parkingowe podziemne'],"['Ruczaj', 'Dębniki', 'Kraków', 'małopolskie']",50.022841882668,19.920313568709,,,,,primary,,business,otodom_photos/tarasy-moderno-ID4u8By/tarasy-moderno-ID4u8By_collage.jpg,2025-05-31,8.0
green-park-villa-iii-ID4ui2Z,https://www.otodom.pl/pl/oferta/green-park-villa-iii-ID4ui2Z,Green Park Villa III,1064090.0,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne']","['Bronowice Małe', 'Bronowice', 'Kraków', 'małopolskie']",50.09065,19.87207,,,,,primary,,business,otodom_photos/green-park-villa-iii-ID4ui2Z/green-park-villa-iii-ID4ui2Z_collage.jpg,2025-05-31,8.0
wislane-klimaty-ID4ulJ2,https://www.otodom.pl/pl/oferta/wislane-klimaty-ID4ulJ2,Wiślane Klimaty,487281.0,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Płaszów', 'Podgórze', 'Kraków', 'małopolskie']",50.046219117752,19.996890414415,,,,,primary,,business,otodom_photos/wislane-klimaty-ID4ulJ2/wislane-klimaty-ID4ulJ2_collage.jpg,2025-05-31,-1.0
2-pokojowe-mieszkanie-42m2-ogrodek-ID4ulZ4,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-ogrodek-ID4ulZ4,2-pokojowe mieszkanie 42m2 + ogródek,664640.0,42.88,2,2025.0,"['garaż/miejsce parkingowe', 'oddzielna kuchnia', 'ogródek', 'winda']","['Płaszów', 'Podgórze', 'Kraków', 'małopolskie']",50.046219117752,19.996890414415,,ground_floor,5.0,to_completion,primary,full_ownership,business,otodom_photos/2-pokojowe-mieszkanie-42m2-ogrodek-ID4ulZ4/2-pokojowe-mieszkanie-42m2-ogrodek-ID4ulZ4_collage.jpg,2025-05-31,-1.0
4m-taras-10m2-garaz-18m2-kameralne-osiedle-2017r-ID4vDbG,https://www.otodom.pl/pl/oferta/4m-taras-10m2-garaz-18m2-kameralne-osiedle-2017r-ID4vDbG,4M + TARAS 10m2! | GARAŻ 18m2_KAMERALNE OSIEDLE 2017r.,1249000.0,103.0,4,2017.0,"['internet', 'telewizja kablowa', 'telefon', 'domofon / wideofon', 'monitoring / ochrona', 'teren zamknięty', 'balkon', 'garaż/miejsce parkingowe', 'dwupoziomowe']","['Kozłówka', 'Bieżanów-Prokocim', 'Kraków', 'małopolskie']",50.01829,19.98693,urban,floor_1,1.0,ready_to_use,secondary,full_ownership,business,otodom_photos/4m-taras-10m2-garaz-18m2-kameralne-osiedle-2017r-ID4vDbG/4m-taras-10m2-garaz-18m2-kameralne-osiedle-2017r-ID4vDbG_collage.jpg,2025-05-31,8.0
akacjowa-wita-ID4uirY,https://www.otodom.pl/pl/oferta/akacjowa-wita-ID4uirY,Akacjowa Wita,557466.0,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Rakowice', 'Prądnik Czerwony', 'Kraków', 'małopolskie']",50.085522899138,19.980287262997,,,,,primary,,business,otodom_photos/akacjowa-wita-ID4uirY/akacjowa-wita-ID4uirY_collage.jpg,2025-05-31,7.0
stare-miasto-po-remoncie-111m2-miejsce-postojowe-ID4tc5l,https://www.otodom.pl/pl/oferta/stare-miasto-po-remoncie-111m2-miejsce-postojowe-ID4tc5l,"Stare Miasto, po remoncie, 111m2, miejsce postojowe",2110000.0,111.5,4,,"['domofon / wideofon', 'piwnica', 'garaż/miejsce parkingowe']","['Stare Miasto', 'Stare Miasto', 'Kraków', 'małopolskie']",50.0628393,19.9398288,gas,ground_floor,2.0,to_completion,secondary,full_ownership,private,otodom_photos/stare-miasto-po-remoncie-111m2-miejsce-postojowe-ID4tc5l/stare-miasto-po-remoncie-111m2-miejsce-postojowe-ID4tc5l_collage.jpg,2025-05-31,9.0
krakowiakow-3-pokoje-z-ogrodkiem-przy-budynku-ID4vuDy,https://www.otodom.pl/pl/oferta/krakowiakow-3-pokoje-z-ogrodkiem-przy-budynku-ID4vuDy,Krakowiaków 3 pokoje z ogródkiem przy budynku,860000.0,63.8,3,1950.0,"['telewizja kablowa', 'internet', 'telefon', 'system alarmowy', 'piwnica', 'garaż/miejsce parkingowe', 'ogródek', 'oddzielna kuchnia']","['Nowa Huta', 'Nowa Huta', 'Kraków', 'małopolskie']",50.082308,20.03634,urban,ground_floor,2.0,,secondary,full_ownership,business,otodom_photos/krakowiakow-3-pokoje-z-ogrodkiem-przy-budynku-ID4vuDy/krakowiakow-3-pokoje-z-ogrodkiem-przy-budynku-ID4vuDy_collage.jpg,2025-05-31,4.0
mieszkanie-82-m-krakow-ID4vxRD,https://www.otodom.pl/pl/oferta/mieszkanie-82-m-krakow-ID4vxRD,"Mieszkanie, 82 m², Kraków",1750000.0,82.0,4,2024.0,"['meble', 'garaż/miejsce parkingowe']","['Zwierzyniec', 'Zwierzyniec', 'Kraków', 'małopolskie']",50.0629189,19.8860194,,ground_floor,2.0,ready_to_use,secondary,,business,otodom_photos/mieszkanie-82-m-krakow-ID4vxRD/mieszkanie-82-m-krakow-ID4vxRD_collage.jpg,2025-05-31,-1.0
mieszkanie-110-m-krakow-ID4vxQj,https://www.otodom.pl/pl/oferta/mieszkanie-110-m-krakow-ID4vxQj,"Mieszkanie, 110 m², Kraków",2550000.0,110.0,5,2024.0,"['meble', 'garaż/miejsce parkingowe', 'taras']","['Zwierzyniec', 'Zwierzyniec', 'Kraków', 'małopolskie']",50.0629189,19.8860194,,ground_floor,2.0,ready_to_use,secondary,,business,otodom_photos/mieszkanie-110-m-krakow-ID4vxQj/mieszkanie-110-m-krakow-ID4vxQj_collage.jpg,2025-05-31,9.0
takt-lirnikow-ID4uomY,https://www.otodom.pl/pl/oferta/takt-lirnikow-ID4uomY,Takt Lirników,485000.0,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Wola Duchacka', 'Podgórze Duchackie', 'Kraków', 'małopolskie']",50.015962757839,19.964599360145,,,,,primary,,business,otodom_photos/takt-lirnikow-ID4uomY/takt-lirnikow-ID4uomY_collage.jpg,2025-05-31,8.0
czerwienskiego-3-ID4t4tr,https://www.otodom.pl/pl/oferta/czerwienskiego-3-ID4t4tr,Czerwieńskiego 3,587724.0,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Azory', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.08648,19.90337,,,,,primary,,business,otodom_photos/czerwienskiego-3-ID4t4tr/czerwienskiego-3-ID4t4tr_collage.jpg,2025-05-31,-1.0
zloty-rog-54-ID4u8Dz,https://www.otodom.pl/pl/oferta/zloty-rog-54-ID4u8Dz,Złoty Róg 54,,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Bronowice', 'Bronowice', 'Kraków', 'małopolskie']",50.081882309136,19.892664388342,,,,,primary,,business,otodom_photos/zloty-rog-54-ID4u8Dz/zloty-rog-54-ID4u8Dz_collage.jpg,2025-05-31,8.0
garsoniera-kazimierz-nowa-kamienica-ID4wTIM,https://www.otodom.pl/pl/oferta/garsoniera-kazimierz-nowa-kamienica-ID4wTIM,Garsoniera Kazimierz Nowa Kamienica,649000.0,32.5,1,2018.0,"['zmywarka', 'lodówka', 'meble', 'piekarnik', 'kuchenka', 'telewizor', 'pralka']","['Stradom', 'Stare Miasto', 'Kraków', 'małopolskie']",50.0542174,19.9432891,urban,floor_1,4.0,ready_to_use,secondary,full_ownership,business,otodom_photos/garsoniera-kazimierz-nowa-kamienica-ID4wTIM/garsoniera-kazimierz-nowa-kamienica-ID4wTIM_collage.jpg,2025-05-31,7.0
raclawicka-3-pokojowe-mieszkanie-z-potencjalem-ID4vkMw,https://www.otodom.pl/pl/oferta/raclawicka-3-pokojowe-mieszkanie-z-potencjalem-ID4vkMw,"Racławicka, 3 -pokojowe mieszkanie z potencjałem",850000.0,56.46,3,,"['balkon', 'piwnica', 'winda', 'oddzielna kuchnia']","['Łobzów', 'Krowodrza', 'Kraków', 'małopolskie']",50.07512,19.91154,urban,ground_floor,8.0,to_renovation,secondary,,business,otodom_photos/raclawicka-3-pokojowe-mieszkanie-z-potencjalem-ID4vkMw/raclawicka-3-pokojowe-mieszkanie-z-potencjalem-ID4vkMw_collage.jpg,2025-05-31,4.0
zamieszkaj-bez-wykanczania-4-pokoje-zaprojektowane-z-sercem-ID4vpWJ,https://www.otodom.pl/pl/oferta/zamieszkaj-bez-wykanczania-4-pokoje-zaprojektowane-z-sercem-ID4vpWJ,❤️ Zamieszkaj bez wykańczania | 4 pokoje zaprojektowane z sercem,1249000.0,71.32,4,2024.0,"['internet', 'telewizja kablowa', 'drzwi / okna antywłamaniowe', 'domofon / wideofon', 'monitoring / ochrona', 'meble', 'zmywarka', 'lodówka', 'kuchenka', 'piekarnik', 'balkon', 'pom. użytkowe', 'garaż/miejsce parkingowe', 'piwnica', 'winda', 'klimatyzacja']","['Piaski Wielkie', 'Podgórze Duchackie', 'Kraków', 'małopolskie']",50.010790727506,19.977441121858,urban,floor_6,7.0,ready_to_use,secondary,full_ownership,business,otodom_photos/zamieszkaj-bez-wykanczania-4-pokoje-zaprojektowane-z-sercem-ID4vpWJ/zamieszkaj-bez-wykanczania-4-pokoje-zaprojektowane-z-sercem-ID4vpWJ_collage.jpg,2025-05-31,-1.0
osiedle-mozaika-ID4ugyZ,https://www.otodom.pl/pl/oferta/osiedle-mozaika-ID4ugyZ,Osiedle Mozaika,,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Prądnik Biały', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.097556205895,19.917658542328,,,,,primary,,business,otodom_photos/osiedle-mozaika-ID4ugyZ/osiedle-mozaika-ID4ugyZ_collage.jpg,2025-05-31,8.0
